what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wst.common.emf,1.2.100.v201101101900,"org.eclipse.wst.common.emf",1334108734275
started,bundle,org.eclipse.jem.util,2.1.100.v201103021400,"org.eclipse.jem.util",1334108734327
started,bundle,org.eclipse.emf.ecore.xmi,2.7.0.v20120127-1122,"org.eclipse.emf.ecore.xmi",1334108734345
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.101.v201107140600,"org.eclipse.wst.common.emfworkbench.integration",1334108734352
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1334108734421
started,bundle,org.eclipse.wst.common.modulecore,1.2.103.v201201190400,"org.eclipse.wst.common.modulecore",1334108734427
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334108735768
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334108742628
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1334108743691
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334108745120
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334108745170
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1334108745215
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334108746519
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1334108772326
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334108774989
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334108775046
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1334108775082
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334108777064
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1334108795747
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334108795861
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334108795915
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1334108795958
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334108798001
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1334108800149
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334108800373
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334108800426
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1334108800472
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334108801552
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1334108843932
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334108844248
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1334108845701
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334108847312
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334108850845
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334108914585
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1334108924884
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334108926069
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1334108926107
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334108927825
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334108947631
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334108948750
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334108949816
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334108982898
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334109034022
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334109035419
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334109036500
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334109078547
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334109111447
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334109114090
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334109124169
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334109131140
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334109132401
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334109133431
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334109155793
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1334109155869
started,bundle,org.eclipse.wst.xsl.debug.ui,1.0.200.v201101281837,"org.eclipse.wst.xsl.debug.ui",1334109156971
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334109158887
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334109175133
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334109180177
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334109223415
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334109223909
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334109234857
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334109235981
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334109236951
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334109244915
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334109272709
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334109272930
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334109278251
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334109279391
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334109279622
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334109281001
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334109288479
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334109291227
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334109312369
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1334109312432
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334109315107
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334109335672
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334109337519
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1334109341998
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334109342098
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1334109342141
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334109342606
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1334109345223
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334109347155
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1334109349895
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334109350002
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1334109350040
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334109350898
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1334109355655
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334109355750
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1334109355785
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334109356600
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334109380394
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334109381506
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334109382430
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334109393905
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334109396487
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334109400399
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1334109403067
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334109407993
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334109409146
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334109410166
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334109422699
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1334109425098
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334109425210
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1334109425250
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334109426354
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1334109427877
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334109427976
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1334109428023
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334109428765
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1334109440360
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334109440465
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1334109440500
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334109441054
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334109447084
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334109448077
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334109449054
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334109505555
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1334109516116
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334109516224
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1334109516261
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334109517158
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1334109547217
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334109547317
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1334109547355
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334109548331
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1334109558627
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1334109560380
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334109589552
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1334109595809
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334109601632
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334109601669
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1334109601710
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334109602324
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334109616811
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334109619798
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334109638449
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334109639838
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334109685017
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334109693711
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334109709733
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1334109711333
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334109722297
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1334109732552
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334109732789
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1334109732830
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334109736636
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1334109745602
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1334109760297
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334109765792
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334109766809
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334109767812
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334109772839
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1334109777361
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334109777494
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1334109777533
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334109778783
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334109807448
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334109813195
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334109816336
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1334109831922
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334109836346
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1334109845868
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334109849287
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334109853820
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334109857630
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334109884908
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334109888513
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1334109889741
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334109892577
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334109923469
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334109924789
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334109925793
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334109939994
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1334109947934
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334109948039
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1334109948077
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334109948831
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1334110000088
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1334110001299
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1334110002128
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334110005563
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1334110015146
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334110018772
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334110026794
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334110026930
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334110026970
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1334110030320
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334110030435
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1334110030468
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334110032015
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1334110033506
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1334110036265
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334110036384
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1334110036422
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334110037428
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1334110038197
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1334110039695
